,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74
10,53160.00639846393,41261.35329132717,67116.38561269021,63281.163577679334,58706.50862130838,58724.6896397727,61504.53759838278,31659.816694062174,32841.0206362464,63281.163577679334,47673.90061972191,62369.26313225744,76241.16059776324,73978.4526060625,18308.75155044849,34433.641679750624,34562.93180538236,57577.12632098721,10202.784047066047,56511.7880673037,56511.7880673037,48681.15515682754,22963.40130183872,66349.3332421307,33256.38142366452,13952.672141870016,52013.36624418192,13892.096141254084,26593.888997761387,43712.54070356947,45460.81972845615,38360.357115844716,47458.89569045949,57146.54826364179,48420.67257204947,50960.091203904194,45758.23597506482,5810.667877671922,5626.152410536288,5651.367011100865,60674.206951507236,63129.46263922239,37218.75773526321,56540.201535455584,32712.483207851932,26593.888997761387,62471.899390415805,41027.46064608802,63561.996584542314,47931.97049091724,62471.899390415805,31027.5307384676,41220.43294169384,62118.41803852703,28680.034187378722,60492.17447109925,52745.01080082058,58351.57939358998,40920.74625751097,58351.57939358998,7523.726784313496,51381.657549695556,18403.896732276724,47028.53431939324,19315.378066107605,71538.22279129291,68747.43015988065,59517.86155832793,32514.32106300593,40982.552437326674,21772.807246884047,1279.0192879964964,23183.176384303242,29258.300991648997,66800.04076719066
11,91269.87003879136,47217.281697156366,87929.31746543689,82904.78503884049,72721.49747290574,72744.01884096795,112836.53067612388,28868.38736525616,30409.381404019678,82904.78503884049,52785.92518583314,81701.28312051816,96118.98836687843,93017.46731399154,44694.399208482995,67733.95385947048,63042.45706436844,107046.28308768722,34752.13649935582,103485.06483752074,103485.06483752074,53478.44754271803,51492.76698072334,92683.10215784833,67569.8250264342,38316.23124316834,72080.22512751297,38149.88002214156,59409.93614579345,55635.830014311214,57606.44474565021,75917.60094905294,91983.45524129707,90177.66412598797,53027.90185641138,94681.07554307776,80273.30630496667,0.0,0.0,0.0,108954.24914255225,77666.425172219,71906.33361291353,102386.55819286931,32306.54915302156,59409.93614579345,114618.99307709222,81309.37580284012,107847.81904792508,79496.0828354324,114618.99307709222,31874.393711551802,72461.70583092881,100357.0904389036,22458.668264185915,71721.67324856385,80461.61332593512,88344.3561057432,41605.09791786555,88344.3561057432,0.0,76720.35139310057,7248.568318495654,78182.40238266405,44238.189426444435,90300.8853943821,109522.36751250048,95168.86576711532,30568.383702834028,63998.18152216294,49387.827474275786,0.0,51160.44587988294,25784.449174649744,111102.26392711299
12,24726.039620113163,37050.9577732124,52391.276765882205,49397.4895221175,42139.747322463,42152.797724235206,44381.73591413818,13052.070957823733,13792.119697687627,49397.4895221175,28931.63809336038,48442.93837970996,39645.04419733396,37516.814406729114,4135.337675952105,15542.685487245813,8201.60352374038,39418.60983109725,4607.014448067325,36647.88967343299,36647.88967343299,11577.87387076212,7015.994090406386,52252.77098622507,18454.725240757067,0.0,12455.923690671269,0.0,20421.834441073977,4808.57827886178,4599.088516913332,24510.137908330136,37314.62797243275,59817.36660798791,12732.62203134436,32812.15041884696,18196.98977676998,0.0,0.0,0.0,37368.11057865269,39629.471102959134,16618.155731450683,50405.90614654024,23223.692381706882,20421.834441073977,43390.11496933265,31396.39305539324,60230.878627922095,17389.487922467935,43390.11496933265,29920.43177821759,13175.922219889348,59094.395673683866,994.5907850818747,30320.6634723701,18561.627401151145,24172.878049881296,5452.952459050863,24172.878049881296,0.0,16040.693192093542,0.0,16728.592786040783,0.0,47023.477742237556,41691.65489447553,56268.16813590518,18084.028247265327,6389.441998614541,5901.412883396583,0.0,4157.329907264007,14318.558023789836,40856.904428230846
13,57671.24451615897,23641.228103327052,45722.537911583786,43109.82145949329,38682.53376886702,38694.51349440708,56977.16340940058,16213.65106324431,17099.692032413048,43109.82145949329,28904.892180234867,42516.495121920474,53734.216214670334,52898.5897789054,27311.15410429428,41293.84314644437,41019.22592871564,59526.748963952356,19689.79617677231,58708.0445402561,58708.0445402561,33810.91350546448,31522.021955223765,47589.963746999645,39901.38194812992,24541.33470214466,48019.01861316198,24434.787662916828,33108.01366760325,37832.93190106749,39240.635755079624,43906.34035595015,50076.81280611602,44134.8492400579,33177.53059256981,54464.84986262561,51108.811199580996,0.0,0.0,0.0,63245.35679455848,42414.3717557947,44069.82998802813,50886.20147414525,16462.332843480963,33108.01366760325,57963.79715438191,45063.34239160678,52996.96368006037,51700.00940556195,57963.79715438191,14959.464147434614,46842.39202462355,49444.80623398224,14392.390115754992,41310.44311324119,52835.365206729184,57224.85771232795,26897.635856785048,57224.85771232795,0.0,50712.8334749854,4586.267861815634,50883.00706572796,28460.760345095554,48605.45972314485,59333.20788212465,46961.80174004039,16302.960987078086,43482.927480480685,30358.074159157695,0.0,32152.12551089742,13848.055515436894,60374.51873143018
14,1506.141050575877,1018.835509133925,2039.3905564064746,1922.853953183247,1511.162853499365,1511.630850666754,2337.1796329767976,0.0,0.0,1922.853953183247,718.3739764551536,1888.933004711312,1756.6086311778881,1630.4988430434953,917.7655121669994,1320.1704169568384,815.5253589226451,2304.0724684086417,1100.7430422837651,2108.74349955662,2108.74349955662,83.04721839503539,1025.1263077853164,2209.7535699578984,1529.8723035012506,572.9903471799587,577.6112319336131,570.5026901010298,1787.8308712650985,90.80070431759044,68.10851388134563,1796.1666851705022,2386.340632471769,2701.635877805996,126.13436289473646,2006.092112652838,1250.0437554767536,0.0,0.0,0.0,2109.1071890479843,1474.3491680253096,1358.7011290310047,2700.290692943321,341.43718050687073,1787.8308712650985,2268.3945281791157,2155.990140303008,2989.1306338823424,1100.989584327505,2268.3945281791157,609.0643606494316,1010.0726646504976,2780.3330026105828,0.0,1036.1122167421547,1012.3621740182756,1254.815637036365,0.0,1254.815637036365,0.0,863.2555602810916,0.0,1073.0200779678232,621.5295822524647,1833.3317316932505,2044.867577178071,2620.7693794057373,104.5606378223149,485.7895118828329,962.8165606353944,0.0,860.6413115887275,0.0,2051.774587674683
15,6771.235919045459,6111.333801502596,10001.797933295977,9430.266622821919,8011.221146649096,8013.702168992437,9871.737726867803,2730.656373146029,2880.4011141090127,9430.266622821919,5537.970347640552,9266.4381780443,8661.600854817309,8268.335481035749,2960.823453814056,5036.562716903386,3925.928016606027,9208.772300533912,2702.9224145698004,8645.474442235045,8645.474442235045,3695.160099682127,3532.704830978307,10375.877112479957,5415.831159394834,1902.3964853464079,4559.971371287989,1894.1371663072775,5431.983340006701,3046.793574133287,3117.2198879108114,6424.637397758003,8616.006844608191,11892.010129174141,3798.473084434151,7948.566511946867,5667.435197147857,0.0,0.0,0.0,8880.937992043508,7937.005345034612,5315.0792631301165,10856.230334724489,3935.3079696730424,5431.983340006701,9698.13733518302,7497.691590399643,12666.321121618079,5466.777945426593,9698.13733518302,4577.685865998549,4811.348572266781,12163.841589918029,1194.3224274816403,6555.892862593635,5560.244833060102,6470.653581134305,2523.795894033049,6470.653581134305,0.0,5134.989299051535,115.20746997428937,5344.358368350725,2416.7337694134594,9393.223952674156,9315.835088945005,11528.436113750431,3327.375829369342,3632.302056083996,3316.6886396555683,0.0,3193.1360883329216,2711.054329698704,9220.472820228488
16,124760.13468140914,81062.03958628324,144547.026067294,136287.19600630578,117471.54526245642,117507.92542512674,166668.13629465117,44738.3615851667,47076.734967854245,136287.19600630578,83635.93489578208,134175.9871783883,143515.90173227328,137848.85342483784,60550.70588624535,93810.4011006861,82504.71507356466,155794.66369710196,49897.44581821971,148191.52887016654,148191.52887016654,73462.67533763006,70162.40240883539,153145.91455913382,96160.22928566716,48582.241901533765,94453.49938105536,48371.32044610019,88940.35349730132,70749.46667107836,73076.03146845096,110034.08417062744,139336.44377504595,159264.600362048,73658.35585643402,136217.61122445465,108392.09652092091,0.0,0.0,0.0,153876.12617093354,121902.80229553841,99262.27774478473,172200.87960447557,54610.03088208415,88940.35349730132,164582.67109117974,122053.45327560115,191069.24599131494,106204.07722913112,164582.67109117974,57474.676392226604,96216.23564435513,176071.5427850442,30154.7327837826,107558.29439184647,107551.60148625502,120095.28712882311,55642.50805621397,120095.28712882311,0.0,101715.72445014866,9634.888666506742,104292.05742865618,56829.416225800655,143109.68968718892,158343.52304792975,166391.71942967124,49681.112526168305,81373.578037314,66923.16324026001,0.0,67833.204381325,41624.610728979824,157809.183516091
17,1565.9537071462626,4475.102178842805,5373.43887205133,5066.385222219825,4441.1509065067075,4442.526301646536,3831.7394810810256,1648.3722700111443,1720.2247770004926,5066.385222219825,3266.1248671121994,4961.480262973737,3639.849022942244,3439.0236659270195,0.0,448.4062968426792,0.0,3119.352677624071,0.0,2892.323724280685,2892.323724280685,896.1485722092041,0.0,5127.733537604807,755.7463802085337,0.0,477.0738806088572,0.0,947.8904413307996,0.0,0.0,1444.790146945253,2847.5494414765153,5722.350265984076,1061.3816613471586,2441.7163722206196,814.2177063750461,0.0,0.0,0.0,2951.5542287629482,4020.1890017786304,542.7375484698681,4435.05258718315,2972.3352794363245,947.8904413307996,3739.7635995642377,2205.956942719219,5509.725973015656,819.9058915515957,3739.7635995642377,3915.1288645005534,264.362748072928,5535.11933933028,150.27650173363148,2981.1724527042707,1073.5617612967112,1713.4723186418314,317.8623461980188,1713.4723186418314,0.0,814.4077312105477,7.338236463953796,749.0124041483714,0.0,4718.073706266947,3663.362709097099,5293.963211076339,2315.861415753253,0.0,0.0,0.0,0.0,1899.6690391757284,3536.053266175955
18,65123.721903054466,55189.67846084546,91763.98649517342,86520.33012402065,75145.23852158467,75168.51050626155,88806.4826428514,32851.790548430145,34257.7787173828,86520.33012402065,55759.04268594992,85129.78179951025,84781.38445293956,81661.85821402894,26241.475036408996,45770.051202087176,40358.965445387876,81109.68791887366,19958.332893567243,77567.1418736087,77567.1418736087,46399.58100159005,31750.841135505245,96024.75075773746,46857.1824379227,18838.38547775378,52283.551623407344,18756.597986533434,42611.75086312878,40203.11871264872,41577.78430122247,54839.65749138044,71331.75834982927,98266.82095529839,46782.44837598395,70378.63486623832,55351.932298200634,0.0,0.0,0.0,81115.31797253019,76644.37666807359,48799.369415397436,90728.25707148563,39463.303050176924,42611.75086312878,88259.0189421629,61645.52429816076,107219.66245150009,55329.08153659623,88259.0189421629,41620.657676818264,48478.74139560869,106815.37289887505,23711.024212232776,67078.42177731193,57998.596050391134,65614.41808175087,36578.968908923234,65614.41808175087,0.0,55021.091143066966,12947.553074226875,54211.6044672279,24352.245996629023,89597.12949161665,88614.1102543628,102290.79444126553,36359.82671709235,42135.26787086118,30005.636517192375,0.0,30343.931753122797,31478.00854144242,87056.12206572827
19,11785.597558927448,8754.511772996293,14308.678770986393,13491.039984072884,12552.924976384995,12556.812534445195,13370.285281045391,6791.953818724241,7048.4611455310915,13491.039984072884,10230.364044357873,13297.510156810173,16308.956625403624,16134.241447699707,4132.6389761768205,7658.336185386919,7744.181846761865,12610.222584243415,2316.4397005286246,12394.796126774976,12394.796126774976,10681.481473004407,5154.780531640856,14148.004172593812,7370.73182747222,3215.3180803628834,11600.440131755664,3201.3586675682545,5865.516932983482,9752.168061197463,10142.873323529442,8462.046218303978,10377.836369936836,12197.752105680212,10606.154898713305,11198.848510878363,10179.83651821186,1238.195024551313,1198.8766298039545,1204.2496081985855,13325.675956209356,13551.188121009705,8275.915887068604,12214.064064928616,6947.817649811726,5865.516932983482,13595.944754597858,8997.121157800599,13649.577575250572,10674.302067019371,13595.944754597858,6534.759467202403,9201.075462983932,13298.552496346429,6221.442752614301,13118.940919131623,11744.507087785503,12961.850019966801,8974.637189702249,12961.850019966801,1533.0370727031395,11453.873392580843,3929.050513343035,10476.371719614677,4388.756844810562,15311.746056383688,14986.162481064155,12735.64825045685,6937.37999636586,9190.342717918104,4895.442455865126,170.43252689417122,5226.430317780641,6242.204737819376,14589.047301936813
20,77293.69808538447,48648.46380348763,84123.10067732331,79316.06635290483,71824.47940069508,71846.72296817749,89257.46844192767,34845.95463728307,36331.15979996112,79316.06635290483,55953.254301985,78178.42942281888,94446.10838431922,91977.13077875729,31693.627811735932,53002.49077973323,51942.51693795343,84927.4566197622,21289.39536971802,83104.81925750851,83104.81925750851,58155.346070759915,37917.86455836368,85957.1313822329,51717.724214274975,26166.149501512093,69459.65637280319,26052.54827357499,43024.90353646921,56335.81563268758,58491.01048707972,58630.272727905525,71082.3183451042,77598.64191121107,57668.24762818528,75510.7542785458,67230.69104745693,224.2646920017335,217.1432551414826,218.1164211782631,88875.43408051878,77177.12093483112,56833.116493956615,81456.61777509509,36634.95560777731,43024.90353646921,90704.45554523215,62293.49189848816,89227.89639093487,68971.40211615406,90704.45554523215,34997.620034609005,60793.0191678796,85495.870389502,30550.736734053295,73321.19367588716,73430.50027909318,81071.0260108229,47633.040692220195,81071.0260108229,1815.4070140775875,70895.53267346483,16665.53655659895,67744.97365873614,32627.661212166982,88380.7516747606,99322.86726172263,81581.42787963506,35963.87899424578,57820.55392542724,36212.38416816223,0.0,38163.823837888325,31720.12893068786,96831.96258188834
21,32147.42208075396,16577.379815800592,32653.1301319586,30787.23698156096,25769.35593813143,25777.336537678697,41450.616366506154,6343.341699867507,6891.189289538005,30787.23698156096,16432.504935926285,30308.52361470653,32740.97667810826,31255.818981998556,19272.978757154393,26846.251263786915,22260.979738505397,41780.45625582775,17796.76093214819,38991.84222172476,38991.84222172476,13523.377509265125,21520.249037133162,35225.5874138533,28259.640313966876,16034.420303833384,21301.767432564713,15964.806322774772,27870.88858879888,14609.243492314328,14998.356446558997,31917.4321360161,40179.2849202077,38862.45162743948,13604.447476760157,36972.759444195864,28511.527382248296,0.0,0.0,0.0,39720.180187877086,26755.984096746528,28049.234489169095,45414.64769268381,9324.566772581304,27870.88858879888,40601.665242921015,35814.77823169662,46872.15230057579,26881.754224546745,40601.665242921015,10525.125840703156,25356.25827816021,42406.00984211935,1953.9149118536425,22844.76174752044,25875.8913402291,28774.610933795844,8784.367601163385,28774.610933795844,0.0,24145.718461085977,0.0,26443.28295226552,17404.21918240927,31893.725693889748,37449.22828772393,39915.138251779485,7703.247075864048,19673.26845300512,20616.052543810616,0.0,20524.893057842466,5641.211860696872,37809.175478859324
22,10255.121912504661,5225.044162284574,10601.034903942194,9995.261480859781,8225.511501297913,8228.05888795053,13364.200076301635,1414.1852120751964,1591.8541939701392,9995.261480859781,4908.530840982608,9836.579639144571,10393.568466067281,9870.101783658652,6558.227226113094,8883.109053335138,7052.671480030274,13627.76930360703,6413.25664627121,12643.24012019564,12643.24012019564,3574.740790019405,7249.102908803325,11501.578091922325,9527.701656914902,5369.327414273947,6295.624673489008,5346.016296701123,9801.157440444045,3995.753836086303,4076.40783762932,10757.492975991483,13551.606464650524,13088.835971005818,3632.7747475308242,12106.598137526067,9095.435507418098,0.0,0.0,0.0,12807.642966400857,8465.359900201398,9229.750461703154,14775.014915629577,2613.634591901571,9801.157440444045,13068.133631337685,12213.573730872264,15528.60394929029,8436.80396102866,13068.133631337685,3181.944153096032,8029.546423697836,14101.446899493818,0.0,6991.226347301035,7989.438017220435,8967.845680344053,1948.9870728789538,8967.845680344053,0.0,7374.952416204157,0.0,8296.487439943545,5712.871136087736,10190.39277753183,11972.076247391347,13266.802465613688,1951.9453068890336,5886.170166150455,6939.158084516996,0.0,6803.797186886188,1233.8674810258976,12090.710583038288
